user,datetime,message
Day~:,"00:19, 21/6/2018","olaarrrr, quer tc?"
Lari *rugby*:,"00:20, 21/6/2018",Olá.. claro!
Day~:,"00:20, 21/6/2018",Olá.. claro!
Lari *rugby*:,"00:20, 21/6/2018",Turobom?
Day~:,"00:20, 21/6/2018",Turobom?
Day~:,"17:56, 25/6/2018","Olá, resocie!"
Day~:,"18:00, 25/6/2018","Olá, resocie!"
